Job_Title,Department,Employer,city,Date_Placed,Closing_Date,Job_Url
UM Macao Fellow in Faculty of Science and Technology,Faculty of Science and Technology,University of Macau,Macau,02-May,30-Jun,https://www.jobs.ac.uk/job/CZL606/um-macao-fellow-in-faculty-of-science-and-technology
PhD Scholarship: Joint Monash-Leipzig PhD Program in Drug Design and Discovery,School of Chemistry & the Faculty of Chemistry and Mineralogy at Leipzig University (Germany),"Monash University, Australia",Melbourne,02-May,30-Jun,https://www.jobs.ac.uk/job/CZK667/phd-scholarship-joint-monash-leipzig-phd-program-in-drug-design-and-discovery
PhD Scholarship: Joint Monash-Bath PhD Program in Sustainable and Circular Technologies,School of Chemistry & the Centre for Sustainable and Circular Technologies (CSCT) at the University of Bath (UK),"Monash University, Australia",Melbourne,02-May,30-Jun,https://www.jobs.ac.uk/job/CZK666/phd-scholarship-joint-monash-bath-phd-program-in-sustainable-and-circular-technologies
PhD Studentship: Biopolymers for Packaging and Membrane Applications,,The University of Edinburgh,Edinburgh,28-Apr,24-Jan,https://www.jobs.ac.uk/job/CZL028/phd-studentship-biopolymers-for-packaging-and-membrane-applications
Fully Funded Swansea University and VisiFish PhD Scholarship: Behavioural Metrics of Welfare in Aquaculture,Biological Sciences,Swansea University,Swansea,27-Apr,31-Jul,https://www.jobs.ac.uk/job/CZK569/fully-funded-swansea-university-and-visifish-phd-scholarship-behavioural-metrics-of-welfare-in-aquaculture
MSc by Research in Regenerative Medicine and Tissue Repair programme,,The University of Edinburgh,Edinburgh,25-Apr,28-Jul,https://www.jobs.ac.uk/job/CZI255/msc-by-research-in-regenerative-medicine-and-tissue-repair-programme
"Assistant, Associate, or Full Professor in Pathology",,University of Medicine and Health Sciences,Saint Kitts,25-Apr,24-Jun,https://www.jobs.ac.uk/job/CXS764/assistant-associate-or-full-professor-in-pathology
"Assistant, Associate, or Full Professor in Histology",,University of Medicine and Health Sciences,Saint Kitts,25-Apr,24-Jun,https://www.jobs.ac.uk/job/CXS741/assistant-associate-or-full-professor-in-histology
PhD Studentship in Lipid-Based Conjugate Self-Assembly and Bioactivity - Nanostructured Self-Assembly of Bio-Derived and Bio-Inspired Lipid-Based Amphiphiles,Chemistry/SCFP,University of Reading,Reading,20-Apr,01-Jul,https://www.jobs.ac.uk/job/CZF406/phd-studentship-in-lipid-based-conjugate-self-assembly-and-bioactivity-nanostructured-self-assembly-of-bio-derived-and-bio-inspired-lipid-based-amphiphiles
PhD Studentship: Developing and Validating Micro-CT for Human Trauma Analysis,,University of Warwick,Coventry,11-Apr,28-Aug,https://www.jobs.ac.uk/job/CYY382/phd-studentship-developing-and-validating-micro-ct-for-human-trauma-analysis
PhD Studentship: Characterisation of lung epithelial lining fluid in acute lung injury,Faculty of Medicine,University of Southampton,Southampton,06-Apr,30-Jun,https://www.jobs.ac.uk/job/CYW900/phd-studentship-characterisation-of-lung-epithelial-lining-fluid-in-acute-lung-injury
PhD Positions in Cancer Research,,German Cancer Research Center (DKFZ),Heidelberg,05-Apr,15-Dec,https://www.jobs.ac.uk/job/CYV851/phd-positions-in-cancer-research
PhD Opportunities,,"University of Nottingham Ningbo, China",Ningbo,31-Mar,30-Jun,https://www.jobs.ac.uk/job/CYP777/phd-opportunities
PhD Studentship in Enzyme discovery for clean hydrogen production and green chemistry applications.,Engineering,University of Nottingham,Nottingham,30-Mar,29-Jun,https://www.jobs.ac.uk/job/CYR409/phd-studentship-in-enzyme-discovery-for-clean-hydrogen-production-and-green-chemistry-applications
PhD Studentship: Using Blind Source Separation to Extract Biomedical Signals from the Brain and Heart,,University of Warwick,Coventry,29-Mar,27-Jun,https://www.jobs.ac.uk/job/CYQ349/phd-studentship-using-blind-source-separation-to-extract-biomedical-signals-from-the-brain-and-heart
PhD Studentship: Combined mechanical response of advanced porous materials for body support interfaces,Faculty of Physical Sciences and Engineering,University of Southampton,Southampton,27-Mar,01-Jul,https://www.jobs.ac.uk/job/CYO582/phd-studentship-combined-mechanical-response-of-advanced-porous-materials-for-body-support-interfaces
"PhD, Acute Effects of a New Zealand “Functional Foods” on Postprandial Energy Metabolism",Human Nutrition Unit,"University of Auckland, New Zealand",Auckland,24-Mar,22-Jun,https://www.jobs.ac.uk/job/CYL595/phd-acute-effects-of-a-new-zealand-functional-foods-on-postprandial-energy-metabolism
PhD Studentship: Hydrodynamic Methods for Cell Disruption,,University of Southampton,Southampton,06-Mar,31-Aug,https://www.jobs.ac.uk/job/CXZ586/phd-studentship-hydrodynamic-methods-for-cell-disruption
Postgraduate Bursaries for Teacher Training (PGCE Secondary Biology),Education and Lifelong Learning,University of East Anglia,Norwich,31-Oct,30-Jun,https://www.jobs.ac.uk/job/CUN188/postgraduate-bursaries-for-teacher-training-pgce-secondary-biology
